project_name,bug_number,granularity,technique,crashing,predicate,mutable_bug,percentage_of_mutants_on_ground_truth,experiment_time_seconds,e_inspect,is_bug_localized,exam_score,java_exam_score,output_length,cumulative_distance,cumulative_distance2,sv_comp_overall_score
fastapi,9,Statement,ST,0,1,0,0.0,0.43376779556274414,632.6666666666666,0,0.16671058410188844,-1,0,10,10,-10
fastapi,10,Statement,ST,0,0,0,0.0,0.5058250427246094,1261.3333333333333,0,0.33342144682350866,-1,0,10,10,-10
fastapi,11,Statement,ST,1,0,0,0.0,1.3891072273254395,1435.3333333333333,0,0.38163608969245766,-1,272,0,0,-12.0
fastapi,12,Statement,ST,0,0,0,0.0,0.475421667098999,713.2,0,0.20005610098176718,-1,0,10,10,-10
fastapi,14,Statement,ST,0,0,0,0.0,0.4679243564605713,661.5,0,0.2500945179584121,-1,0,10,10,-10
fastapi,16,Statement,ST,1,1,1,66.66666666666666,0.38358402252197266,6.0,1,0.002364998029168309,0.002364998029168309,71,6.0,1.2444285968978426,-3.2444285968978424
httpie,2,Statement,ST,0,1,1,1.6194331983805668,0.9915053844451904,914.3333333333334,0,0.3334548991004133,-1,0,10,10,-10
httpie,3,Statement,ST,1,0,1,0.47393364928909953,2.016903877258301,6.333333333333333,1,0.0023344391202850473,0.0023344391202850473,223,6.333333333333333,1.0263157894736845,-3.0263157894736845
httpie,4,Statement,ST,0,1,1,0.2785515320334262,0.7479918003082275,1284.0,0,0.5001947798987144,-1,0,10,10,-10
httpie,5,Statement,ST,0,1,1,27.173913043478258,0.6497330665588379,75.5,0,0.1252072968490879,-1,0,10,10,-10
keras,1,Statement,ST,0,0,1,2.941176470588235,1.4024882316589355,2017.2105263157894,0,0.05263295220779078,-1,0,10,10,-10
keras,3,Statement,ST,1,0,0,0.0,1.2890193462371826,20.714285714285715,1,0.0005409277096747719,0.0005409277096747719,170,0,0,-3.1850929614873835
keras,5,Statement,ST,0,0,0,0.0,1.2011098861694336,18708.5,0,0.5000133632670515,-1,0,10,10,-10
keras,6,Statement,ST,0,0,0,0.0,1.4399430751800537,18536.0,0,0.5000134876318416,-1,0,10,10,-10
keras,7,Statement,ST,0,0,0,0.0,1.4985525608062744,18499.5,0,0.5000135142440132,-1,0,10,10,-10
keras,10,Statement,ST,1,1,1,25.0,1.2798466682434082,5.611111111111111,1,0.0001512795856437171,0.0001512795856437171,100,5.611111111111111,1.0250330033003299,-3.02503300330033
keras,14,Statement,ST,1,0,1,45.45454545454545,2.484654664993286,16.0,1,0.00044639120609323994,0.00044639120609323994,17,75.0,10.0,-12.0
keras,17,Statement,ST,0,0,1,9.615384615384617,4.541854619979858,17708.5,0,0.5000141179128078,-1,0,10,10,-10
keras,18,Statement,ST,1,0,0,0.0,7.590097188949585,24.5,1,0.0006924424848793172,0.0006924424848793172,69,0,0,-3.003731768459435
keras,20,Statement,ST,1,1,0,0.0,5.159481525421143,1501.8,0,0.04241414369633981,-1,89,0,0,-7.0
keras,26,Statement,ST,1,0,0,0.0,5.395427942276001,14.0,1,0.0003585790026381169,0.0003585790026381169,242,0,0,-3.0026134658179373
keras,31,Statement,ST,1,0,0,0.0,3.7847249507904053,44.0,1,0.0011409013120365088,0.0011409013120365088,61,0,0,-3.0089027911453323
keras,33,Statement,ST,1,1,1,95.45454545454545,2.728904962539673,5.2,1,0.00013561090103012127,0.00013561090103012127,25,5.2,1.0174585635359117,-3.0174585635359117
keras,35,Statement,ST,1,1,1,0.2145922746781116,2.8947038650512695,15.333333333333334,1,0.00040806188347171954,0.00040806188347171954,96,0,0,-3.0111986001749784
keras,38,Statement,ST,1,0,1,0.11771630370806356,11.044587135314941,5.5,1,0.00015050350262697023,0.00015050350262697023,219,5.5,1.0017177344475394,-3.0017177344475394
keras,40,Statement,ST,0,0,1,1.342281879194631,4.5120391845703125,8845.25,0,0.2500070661390616,-1,0,10,10,-10
keras,41,Statement,ST,0,1,1,8.333333333333332,4.322101831436157,2164.875,0,0.06250180442879003,-1,0,10,10,-10
keras,43,Statement,ST,0,0,0,0.0,4.216919660568237,11487.333333333334,0,0.333343006103518,-1,0,10,10,-10
luigi,3,Statement,ST,1,0,1,2.4390243902439024,0.8838205337524414,8.333333333333332,1,0.00038913534127169426,0.00038913534127169426,24,8.333333333333332,1.0084198615548454,-3.008419861554845
luigi,5,Statement,ST,0,0,1,3.6363636363636362,0.4289567470550537,1759.2727272727273,0,0.09091378881053833,-1,0,10,10,-10
luigi,6,Statement,ST,1,1,0,0.0,0.9284508228302002,5.0,1,0.0002622056741307882,0.0002622056741307882,69,5.0,1.0023330417031204,-3.00233304170312
luigi,12,Statement,ST,0,1,1,22.857142857142858,1.6343746185302734,1002.7647058823529,0,0.05882698028172902,-1,0,10,10,-10
luigi,13,Statement,ST,1,0,0,0.0,0.3601353168487549,4.0,1,0.00023932033026205577,0.00023932033026205577,7,4.0,1.0139372822299653,-3.013937282229965
luigi,22,Statement,ST,1,0,0,0.0,0.4774630069732666,6537.0,0,0.5001912923712603,-1,4,2.5406917599186163,1.0178026449643949,-3.017802644964395
luigi,23,Statement,ST,1,0,0,0.0,0.6932291984558105,2699.2,0,0.2062504775731642,-1,102,0,0,-7.0
luigi,26,Statement,ST,1,1,1,16.666666666666664,0.6248812675476074,20.5,1,0.0016778523489932886,0.0016778523489932886,43,0,0,-3.068211920529801
luigi,28,Statement,ST,0,0,1,33.33333333333333,0.40738391876220703,5933.5,0,0.500042137198719,-1,0,10,10,-10
luigi,29,Statement,ST,1,1,1,19.565217391304348,0.30760860443115234,3983.6666666666665,0,0.33442466980076113,-1,19,6.89108910891089,1.1732673267326732,-3.173267326732673
luigi,30,Statement,ST,0,1,1,1.3050570962479608,0.3222992420196533,592.2,0,0.05000422190323398,-1,0,10,10,-10
luigi,31,Statement,ST,0,0,1,0.2890173410404624,0.5273854732513428,5914.5,0,0.5000422725735543,-1,0,10,10,-10
luigi,32,Statement,ST,1,0,0,0.0,0.5408174991607666,5928.5,0,0.5013106714019956,-1,30,0,0,-3.2890625
pandas,2,Statement,ST,1,1,1,0.6765899864682002,0.6233603954315186,6.5,1,5.0605317451049084e-05,5.0605317451049084e-05,44,6.5,1.0035370611183356,-3.003537061118336
pandas,12,Statement,ST,1,0,1,0.1620745542949757,2.4489145278930664,13.75,1,0.00010765316108827559,0.00010765316108827559,109,0,0,-3.0036103843667603
pandas,23,Statement,ST,1,0,0,0.0,1.3557722568511963,42442.666666666664,0,0.3334040319138629,-1,13,70.0,10.0,-12.0
pandas,43,Statement,ST,0,1,1,0.23134759976865238,0.4119851589202881,25258.8,0,0.2000015836190446,-1,0,10,10,-10
pandas,54,Statement,ST,0,1,0,0.0,0.414872407913208,41926.666666666664,0,0.3333359834842594,-1,0,10,10,-10
pandas,56,Statement,ST,0,0,0,0.0,0.25489234924316406,41923.333333333336,0,0.3333359836949752,-1,0,10,10,-10
pandas,68,Statement,ST,1,0,0,0.0,0.8394172191619873,25297.4,0,0.20163396088058536,-1,256,0,0,-12.0
pandas,72,Statement,ST,1,1,1,1.6006739679865205,1.8824265003204346,12.875,1,0.00010270339260216495,0.00010270339260216495,476,0,0,-3.0080062794348503
pandas,74,Statement,ST,0,1,1,0.3546099290780142,0.2429637908935547,62652.0,0,0.5000039903274462,-1,0,10,10,-10
pandas,77,Statement,ST,1,0,0,0.0,0.28651928901672363,13.333333333333334,1,0.00010641297812681234,0.00010641297812681234,39,0,0,-3.0172030350601777
pandas,81,Statement,ST,1,1,1,2.1505376344086025,0.49903249740600586,93.0,1,0.0007442381562099872,0.0007442381562099872,122,0,0,-7.0
pandas,84,Statement,ST,1,0,0,0.0,1.7818858623504639,52.66666666666667,1,0.00042177197618856947,0.00042177197618856947,196,0,0,-12.0
pandas,116,Statement,ST,1,0,0,0.0,0.5455679893493652,62634.0,0,0.5018669572603003,-1,465,0,0,-3.304782820888236
pandas,137,Statement,ST,1,1,1,0.1282051282051282,3.345067024230957,8.666666666666668,1,6.921041563516529e-05,6.921041563516529e-05,609,8.666666666666668,1.0031544359255202,-3.00315443592552
pandas,141,Statement,ST,1,0,1,6.2645011600928076,0.8571794033050537,62429.5,0,0.5000961268874915,-1,23,0,0,-12.0
pandas,143,Statement,ST,1,1,1,0.49261083743842365,2.5879287719726562,41607.0,0,0.33345889367977305,-1,23,0,0,-12.0
pandas,146,Statement,ST,1,1,1,19.047619047619047,0.5318596363067627,28.666666666666668,1,0.00022999756630482168,0.00022999756630482168,85,0,0,-3.038869469689404
pandas,168,Statement,ST,1,1,0,0.0,1.5494191646575928,78.66666666666667,1,0.000625778909129478,0.000625778909129478,443,0,0,-3.1137467489737727
sanic,1,Statement,ST,0,0,0,0.0,0.2945084571838379,6643.0,0,0.5000376364320662,-1,0,10,10,-10
sanic,3,Statement,ST,0,1,1,5.88235294117647,0.21820521354675293,3401.5,0,0.2500183755972069,-1,0,10,10,-10
sanic,4,Statement,ST,0,1,1,0.2004008016032064,0.5681576728820801,4568.333333333333,0,0.33335765713173765,-1,0,10,10,-10
spacy,1,Statement,ST,0,0,0,0,0.2066631317138672,35348.666666666664,0,0.3333364766529932,-1,0,10,10,-10
spacy,2,Statement,ST,0,0,0,0.0,0.7945311069488525,35298.666666666664,0,0.3333364811054976,-1,0,10,10,-10
spacy,3,Statement,ST,0,0,0,0.0,0.24547219276428223,35647.0,0,0.3333364503459884,-1,0,10,10,-10
spacy,4,Statement,ST,1,0,1,46.51162790697674,0.20963692665100098,15.5,1,0.0001543640202366251,0.0001543640202366251,62,0,0,-3.053664302600472
spacy,5,Statement,ST,1,0,0,0.0,0.41442179679870605,30.0,1,0.0003006584419879536,0.0003006584419879536,50,6.8158123370981745,1.366637706342311,-3.3666377063423107
spacy,6,Statement,ST,0,1,1,0.8620689655172413,0.26052165031433105,24888.75,0,0.25000251119995176,-1,0,10,10,-10
thefuck,2,Statement,ST,0,0,0,0.0,0.4209434986114502,2172.0,0,0.500115127791849,-1,0,10,10,-10
thefuck,3,Statement,ST,0,0,0,0,0.2850189208984375,1432.6666666666667,0,0.3334109068342255,-1,0,10,10,-10
thefuck,4,Statement,ST,1,0,1,37.5,0.8989002704620361,2.75,1,0.0006652152878567972,0.0006652152878567972,35,2.75,1.0141592920353983,-3.0141592920353983
thefuck,6,Statement,ST,1,0,1,4.545454545454546,0.5498056411743164,6.5,1,0.001589242053789731,0.001589242053789731,41,6.5,1.128472222222222,-3.1284722222222223
thefuck,7,Statement,ST,0,0,0,0.0,0.3808603286743164,1317.3333333333333,0,0.3334177001602969,-1,0,10,10,-10
thefuck,8,Statement,ST,0,0,0,0.0,0.40288686752319336,1270.0,0,0.33342084536623784,-1,0,10,10,-10
thefuck,13,Statement,ST,0,0,0,0.0,0.4605858325958252,439.3333333333333,0,0.16672991777356103,-1,0,10,10,-10
thefuck,14,Statement,ST,0,1,1,100.0,0.4658629894256592,424.6666666666667,0,0.16673210312786285,-1,0,10,10,-10
thefuck,15,Statement,ST,0,0,1,4.3478260869565215,0.29261040687561035,505.6,0,0.2000791452314998,-1,0,10,10,-10
thefuck,17,Statement,ST,0,0,1,1.7857142857142856,8.080394744873047,222.72727272727272,0,0.09094621181187126,-1,0,10,10,-10
thefuck,19,Statement,ST,0,0,0,0.0,0.4408998489379883,1122.5,0,0.500222816399287,-1,0,10,10,-10
thefuck,20,Statement,ST,0,0,1,58.333333333333336,0.66213059425354,446.4,0,0.20008964589870012,-1,0,10,10,-10
thefuck,25,Statement,ST,0,0,0,0.0,0.44376707077026367,909.5,0,0.5002750275027503,-1,0,10,10,-10
thefuck,26,Statement,ST,0,0,1,57.89473684210527,0.38178014755249023,608.3333333333334,0,0.33351608187134507,-1,0,10,10,-10
thefuck,28,Statement,ST,0,0,1,16.666666666666664,0.6995997428894043,180.0,0,0.1000555864369094,-1,0,10,10,-10
thefuck,29,Statement,ST,0,0,0,0.0,0.3748607635498047,599.3333333333334,0,0.3335188276757559,-1,0,10,10,-10
tornado,1,Statement,ST,0,0,1,0.11689070718877849,0.5934534072875977,4415.25,0,0.2500141562853907,-1,0,10,10,-10
tornado,5,Statement,ST,0,1,1,27.397260273972602,0.6924958229064941,6028.333333333333,0,0.33335176583351767,-1,0,10,10,-10
tornado,6,Statement,ST,0,0,0,0.0,0.7355942726135254,3010.6666666666665,0,0.16667589363154883,-1,0,10,10,-10
tornado,8,Statement,ST,0,0,0,0.0,0.7850687503814697,5821.666666666667,0,0.33335242021682704,-1,0,10,10,-10
tqdm,3,Statement,ST,0,0,0,0.0,1.3928818702697754,1034.0,0,0.5002418964683115,-1,0,10,10,-10
tqdm,4,Statement,ST,1,0,0,0.0,1.6094095706939697,100.5,1,0.04962962962962963,0.04962962962962963,450,0,0,-3.041361897475134
tqdm,5,Statement,ST,1,1,1,1.240694789081886,2.316253185272217,197.8,0,0.10238095238095239,-1,5,3.2305825242718447,1.0784789644012944,-3.0784789644012944
tqdm,6,Statement,ST,1,0,0,0.0,1.8079266548156738,3.0,1,0.0015923566878980893,0.0015923566878980893,5,3.0,1.0016233766233766,-3.0016233766233764
tqdm,7,Statement,ST,1,0,0,0.0,0.6752321720123291,958.0,0,0.5249315068493151,-1,90,0,0,-3.337378640776699
tqdm,8,Statement,ST,0,0,0,0.0,0.5377602577209473,567.0,0,0.500441306266549,-1,0,10,10,-10
tqdm,9,Statement,ST,1,1,1,4.761904761904762,0.9712021350860596,1.5,1,0.002798507462686567,0.002798507462686567,2,1.5,1.0008196721311475,-3.0008196721311475
youtube-dl,1,Statement,ST,0,0,1,0.2695417789757413,9.014769315719604,36203.333333333336,0,0.3333364024466972,-1,0,10,10,-10
youtube-dl,2,Statement,ST,0,0,1,1.6842105263157894,2.4230871200561523,9571.818181818182,0,0.09090995433348385,-1,0,10,10,-10
youtube-dl,6,Statement,ST,0,1,1,33.33333333333333,1.6094958782196045,10854.5,0,0.16666922580843288,-1,0,10,10,-10
youtube-dl,7,Statement,ST,0,1,1,4.3478260869565215,1.6091067790985107,20927.666666666668,0,0.33333864271075575,-1,0,10,10,-10
youtube-dl,13,Statement,ST,0,1,1,9.090909090909092,4.4583740234375,57411.0,0,0.500004354604123,-1,0,10,10,-10
youtube-dl,15,Statement,ST,0,0,0,0.0,5.735435724258423,53015.0,0,0.5000047156909903,-1,0,10,10,-10
youtube-dl,17,Statement,ST,1,0,1,3.8461538461538463,2.623234510421753,2.333333333333333,1,2.2948035812049027e-05,2.2948035812049027e-05,6,2.333333333333333,1.000305090655509,-3.000305090655509
youtube-dl,18,Statement,ST,0,0,1,0.21052631578947367,1.7355661392211914,50522.5,0,0.5000049483393373,-1,0,10,10,-10
youtube-dl,20,Statement,ST,0,0,1,3.571428571428571,4.878852128982544,33449.333333333336,0,0.33333665513999755,-1,0,10,10,-10
youtube-dl,21,Statement,ST,0,1,1,88.88888888888889,7.63627290725708,32037.333333333332,0,0.3333368015454353,-1,0,10,10,-10
youtube-dl,24,Statement,ST,0,1,1,0.1520912547528517,6.176683664321899,22308.25,0,0.250002801685494,-1,0,10,10,-10
youtube-dl,25,Statement,ST,0,0,1,3.4482758620689653,4.928215503692627,21072.5,0,0.25000296598607175,-1,0,10,10,-10
youtube-dl,31,Statement,ST,0,1,1,58.139534883720934,2.0314178466796875,3655.909090909091,0,0.0909113515419777,-1,0,10,10,-10
youtube-dl,34,Statement,ST,0,1,0,0.0,1.961803674697876,9118.5,0,0.2500068543854358,-1,0,10,10,-10
youtube-dl,41,Statement,ST,0,0,0,0.0,1.329451322555542,6835.0,0,0.33334959032383926,-1,0,10,10,-10
youtube-dl,43,Statement,ST,0,0,0,0.0,1.7020924091339111,8536.5,0,0.5000292877225867,-1,0,10,10,-10
